metric,perturbation,threshold,sensitivity,specificity
pi,-20%,0.012,0.7696,0.803
pi,-10%,0.0135,0.7442,0.8788
pi,+0%,0.015,0.7189,1.0
pi,+10%,0.0165,0.6935,1.0
pi,+20%,0.018,0.6452,1.0
skewness_ir,-20%,1.4873,0.8525,0.1667
skewness_ir,-10%,1.6733,0.8779,0.1667
skewness_ir,+0%,1.8592,0.9194,0.1515
skewness_ir,+10%,2.0451,0.9447,0.1061
skewness_ir,+20%,2.231,0.9677,0.0909
kurtosis_ir,-20%,-0.7407,0.1935,0.8485
kurtosis_ir,-10%,-0.8333,0.1843,0.8636
kurtosis_ir,+0%,-0.9259,0.1797,0.8939
kurtosis_ir,+10%,-1.0184,0.1728,0.8939
kurtosis_ir,+20%,-1.111,0.1567,0.8939
snr_ir,-20%,-9.0555,0.659,0.6667
snr_ir,-10%,-10.1874,0.7373,0.6061
snr_ir,+0%,-11.3194,0.7811,0.5909
snr_ir,+10%,-12.4513,0.8226,0.5
snr_ir,+20%,-13.5832,0.8641,0.4091
entropy_ir,-20%,2.43,0.159,0.8939
entropy_ir,-10%,2.7338,0.2442,0.8182
entropy_ir,+0%,3.0375,0.3502,0.7576
entropy_ir,+10%,3.3413,0.4654,0.5303
entropy_ir,+20%,3.645,0.5576,0.4091
rel_power_ir,-20%,0.3074,0.3756,0.5606
rel_power_ir,-10%,0.3458,0.2926,0.6515
rel_power_ir,+0%,0.3843,0.2235,0.8182
rel_power_ir,+10%,0.4227,0.1129,0.8485
rel_power_ir,+20%,0.4611,0.0461,0.8788
acc_energy_std,-20%,69.8844,0.7627,0.5152
acc_energy_std,-10%,78.6199,0.818,0.4848
acc_energy_std,+0%,87.3555,0.8433,0.4697
acc_energy_std,+10%,96.091,0.8733,0.4091
acc_energy_std,+20%,104.8266,0.8894,0.4091
composite_sqi,-20%,0.3511,0.9032,0.3636
composite_sqi,-10%,0.395,0.788,0.6364
composite_sqi,+0%,0.4389,0.6935,0.9091
composite_sqi,+10%,0.4828,0.5484,0.9848
composite_sqi,+20%,0.5267,0.3963,0.9848
